57.8,21.009399605768653,60.111111111111114,15.174749285342934,69.26666666666667,6.002447711648427,60.58646616541353,14.96568186316709,0
65.4,11.946032492325317,61.638888888888886,16.25010378477236,72.33333333333333,6.041289195299537,68.0827067669173,16.2485640917021,0
16.125,12.864555758820234,35.22222222222222,14.790172627430902,25.566666666666666,12.740389088418524,41.962406015037594,11.934420562693282,0
35.35,11.007107261056843,38.111111111111114,12.044626016320136,39.18333333333333,8.333090391938995,45.3984962406015,4.776742660940553,0
16.6,11.716304659396446,29.52777777777778,16.725491427520552,24.35,8.6550171596536,18.37593984962406,9.93738083882008,0
60.75,10.726793675842869,65.63888888888889,17.66862073649663,67.41666666666667,6.982524594837753,63.902255639097746,17.63298590265541,0
59.95,22.0871815708476,54.05555555555556,20.01420130727814,70.86666666666666,10.182182288595705,72.54135338345864,12.067682410493644,0
43.375,14.206693077740795,46.69444444444444,14.752858211100158,71.1,15.09933212127194,68.22556390977444,11.070446968443138,0
26.75,31.707598377546585,48.833333333333336,13.984685501341405,49.833333333333336,19.127730040367442,35.1578947368421,30.550217502886692,0
31.475,15.713765808915312,55.05555555555556,34.289477306722745,34.65,33.10170511251547,18.105263157894736,15.245100135778703,0
18.9,10.521772298795117,63.361111111111114,33.656375136095505,66.01666666666667,48.172533023011226,70.65413533834587,54.91109137737358,0
30.525,25.189525193762176,59.333333333333336,18.831584410998765,57.5,7.4070511527639,45.92481203007519,16.737557142342713,0
28.7,17.31932372695234,40.111111111111114,13.20557842683544,35.333333333333336,10.278604842785048,49.38345864661654,8.183243970854988,0
76.2,27.150293949393284,81.16666666666667,26.774721553840934,95.45,21.30284058404307,84.6842105263158,26.230149325772295,0
28.625,15.256251345864918,68.86111111111111,33.833333333333336,55.25,35.87153396709628,25.781954887218046,25.85722404944899,0
63.85,10.274564062122863,67.30555555555556,19.59273836974803,71.86666666666666,9.985526248689993,77.78947368421052,10.569433223228534,0
62.625,10.113934282299182,64.44444444444444,16.66723808544251,70.36666666666666,6.313737152919671,56.4812030075188,19.193039104241944,0
28.5,27.79503737295747,54.72222222222222,14.03793047651583,62.916666666666664,12.829113694721487,50.40601503759399,9.511585912745026,0
76.125,38.76238429066814,135.30555555555554,58.321189212078934,113.63333333333334,37.76464433278725,117.1203007518797,33.977496473041235,0
78.45,36.063299051272864,133.86111111111111,58.04783878234907,114.31666666666666,34.1876633843791,116.35338345864662,32.90325476410415,0
30.175,16.149759861674216,41.666666666666664,12.132600710482478,37.6,8.857056939363021,47.473684210526315,8.271509102873276,0
34.5,20.940697708357774,40.083333333333336,13.567555838417299,35.36666666666667,10.45242112357863,47.63157894736842,8.02597457898938,0
69.4,50.95941069578355,99.38888888888889,46.32757758014597,43.18333333333333,37.51451319909365,39.05263157894737,30.791654661778196,0
49.025,26.334619410334742,77.33333333333333,32.95017884191656,91.21666666666667,68.39543340556052,32.96992481203007,51.291050056548755,0
95.225,26.2663746241737,104.13888888888889,38.74985919073238,78.33333333333333,21.64557861195509,69.90225563909775,36.7750872239359,0
101.4,28.038252259076167,99.97222222222223,37.12718381156559,111.43333333333334,19.191600092860774,60.609022556390975,19.27191180561562,0
18.35,17.309475691595875,42.361111111111114,13.776071963014665,30.116666666666667,14.395257772186076,19.270676691729324,7.2489579392686485,0
39.425,8.802352541020511,40.75,11.48508349369489,60.06666666666667,7.271646041866456,51.015037593984964,7.247763461094045,0
32.025,18.15388282264875,41.94444444444444,12.843996806611793,36.63333333333333,9.851381502821027,47.669172932330824,9.040080621549249,0
47.975,27.56669069542871,82.38888888888889,30.663405623714475,98.95,68.87237644577205,63.45112781954887,74.96498841028895,0
43.75,17.875280166353786,83.33333333333333,30.157680850584548,104.88333333333334,73.81678915790039,41.53383458646616,60.99870203191614,0
38.7,18.980691943832465,78.83333333333333,32.42353642472879,114.08333333333333,74.03922269429322,37.19548872180451,58.304901120280704,0
61.7,21.42512304365829,78.66666666666667,33.176583824826125,105.96666666666667,12.357618478625922,101.60902255639098,12.969564948233884,0
82.025,24.79401033955477,83.19444444444444,34.72653941415038,103.16666666666667,13.495971359552193,101.90977443609023,12.614601115864577,0
107.775,27.397817150557533,106.52777777777777,38.86201679283191,119.75,14.562111273636207,119.3157894736842,12.263748265970747,0
101.025,28.027905050832135,94.36111111111111,32.516503746144295,115.23333333333333,11.088804350375378,112.97744360902256,21.81168235956939,0
75.525,27.945906998140497,59.97222222222222,17.018454036068547,85.75,12.93481047537606,69.74436090225564,20.348722741294996,0
35.7,12.015374766074958,44.138888888888886,15.109415754569877,41.06666666666667,5.991142237564926,42.62406015037594,8.946475100486627,0
110.175,46.90846924788195,107.05555555555556,51.54467933990829,176.7,26.28352580635938,160.18045112781954,35.936778364078236,0
82.175,18.923445639518057,83.86111111111111,30.107571689126193,93.31666666666666,15.195328973038723,101.72932330827068,15.854512702176244,0
84.0,25.065043591751646,91.30555555555556,37.77211325412625,74.03333333333333,19.761258680376823,67.93233082706767,18.11127034377992,0
200.825,58.21705076693596,188.11111111111111,85.69139906090851,239.06666666666666,18.74165727768289,205.69924812030075,31.815753902745907,0
49.825,17.179127914345244,61.69444444444444,17.500725608539685,45.93333333333333,11.673331429659088,57.338345864661655,11.70074280084784,0
73.9,23.119311497156747,73.41666666666667,22.454239179782,70.88333333333334,17.69045674613874,59.43609022556391,13.784242971408622,0
90.6,27.610663120409082,100.86111111111111,35.43698856745814,73.81666666666666,15.106953911929933,70.18045112781955,22.71257647423498,0
74.175,16.057409025598886,70.69444444444444,20.031146382492075,85.61666666666666,11.498108417263305,82.37593984962406,9.67001104928656,0
71.1,13.785536828177046,65.61111111111111,25.439314655837922,58.45,15.77643060745568,47.93984962406015,9.207012642295954,0
78.625,18.04081910130895,81.22222222222223,27.09676956087055,76.76666666666667,16.41037979364742,65.54887218045113,13.251338506099504,0
96.55,27.40480025329645,101.0,35.31167350486643,76.95,16.822528276900552,69.28571428571429,16.655862298834872,0
65.95,11.777749556489331,73.38888888888889,22.176277902012806,66.75,9.36206735100457,51.56390977443609,14.377145891719875,0
56.725,15.649997951994623,61.72222222222222,15.745495702601266,56.88333333333333,18.866247924122675,47.142857142857146,18.470345953816874,0
27.75,13.412107044928302,32.25,14.086214131959963,40.96666666666667,19.361823932385622,32.82706766917293,15.654659137136512,0
122.2,28.95017824665024,111.55555555555556,41.139098152796166,117.96666666666667,16.370671032566047,134.62406015037595,10.208138096161015,0
110.325,25.35530845142032,105.63888888888889,38.401006517893535,129.55,9.33632417777695,125.39097744360902,12.93739856436075,0
123.675,31.81225977190038,92.61111111111111,37.29977233004266,116.93333333333334,13.357999782605567,89.03007518796993,17.74864051542594,0
56.975,13.940326119129793,57.361111111111114,17.041382871079744,68.81666666666666,12.59606027547014,59.42857142857143,13.494828254201297,0
52.4,11.65486582659352,69.30555555555556,27.29188204204366,59.733333333333334,16.454216570163805,49.51127819548872,14.43198076524441,0
35.475,11.033718716640765,43.52777777777778,13.474814838083486,51.81666666666667,15.35621297182864,53.21804511278196,18.225996396200483,0
33.9,14.384464554262019,60.97222222222222,21.30122211264094,49.05,16.532889665087776,51.11278195488722,16.91809777586154,0
204.25,57.70515241626709,189.5,85.86983504950136,232.98333333333332,9.018797068621279,200.1954887218045,29.46272906124981,0
115.075,26.38607587346023,109.19444444444444,40.1410509111803,124.81666666666666,10.87290469456875,116.66917293233082,24.136518856135723,0
64.025,20.479492556814375,75.11111111111111,23.53693483840454,76.3,15.556676042507455,76.13533834586467,27.02181552871657,0
95.85,22.47910710883011,84.02777777777777,26.603422025973718,94.5,12.404892419211196,102.62406015037594,10.126174831772717,0
55.375,10.448131964062357,54.72222222222222,13.009032271269088,42.46666666666667,18.020202096974916,61.26315789473684,13.83446220485667,0
60.25,19.908444284929796,60.69444444444444,27.088025234614488,55.983333333333334,17.70233314764064,44.08270676691729,16.035020911997943,0
147.575,42.45473456729516,133.5,54.93710689766721,186.95,21.77654234744739,184.74436090225564,27.26098725822316,0
93.0,20.889207126144697,84.19444444444444,27.345220992179073,80.71666666666667,8.84152695353334,82.32330827067669,11.233438228208517,0
89.825,23.956036121751584,82.97222222222223,28.166328541222118,96.93333333333334,14.217280803526661,97.93233082706767,7.358972557486913,0
107.925,23.946936531230236,97.36111111111111,33.83755544849774,101.46666666666667,8.575619099391782,88.02255639097744,13.134771205752987,0
84.875,20.889437276853336,87.16666666666667,30.532886251665477,86.0,16.26892639671392,88.25563909774436,12.602100675860367,0
46.675,16.91212203701451,46.77777777777778,16.034090666204413,43.15,9.255003227755392,51.05263157894737,15.595412976292621,0
19.375,14.830127858777628,28.444444444444443,16.313788111278217,34.81666666666667,18.886361025045602,44.21052631578947,20.85485650567772,0
199.225,56.88111195674622,184.38888888888889,82.96204907848885,228.41666666666666,12.275498079806972,219.77443609022558,14.200200884917836,0
110.3,48.888255629154315,94.77777777777777,40.2734305262068,79.25,14.8079513683971,68.89473684210526,9.968331034053081,0
68.275,30.804584657116155,85.94444444444444,30.399195895798144,94.0,23.403606849358113,99.60902255639098,16.00560251649884,0
56.275,13.96329896366607,52.111111111111114,20.22555353687547,47.36666666666667,14.365644831069345,39.53383458646616,15.03407688420908,0
41.025,24.09967283531523,54.916666666666664,15.688712958229374,53.18333333333333,5.163403379872314,36.609022556390975,17.015516353159516,0
62.95,13.32810795043548,68.0,18.87401842291597,63.2,12.576275754944577,69.81954887218045,9.770731329027159,0
72.1,22.546589940581214,64.11111111111111,19.830391938750093,80.51666666666667,15.614521345086382,83.32330827067669,25.145199214122083,0
56.325,12.738770821836859,46.69444444444444,20.592397271731755,53.75,15.880512522148072,40.744360902255636,17.027897846794946,0
39.45,10.531880782676607,42.77777777777778,13.49097287842316,32.15,12.694353475836866,47.61654135338346,28.03183304218111,0
34.175,14.29342237103917,43.94444444444444,16.06405827473146,29.5,12.711265522615781,24.13533834586466,13.860113884533218,0
59.3,10.761279115659447,50.916666666666664,16.863104272769164,48.61666666666667,10.560706940041767,49.46616541353384,25.649605370046096,0
56.85,21.5210689849833,65.80555555555556,31.18682821269669,56.38333333333333,21.810502575568268,61.278195488721806,19.820540838819536,0
44.125,13.003327976388908,44.416666666666664,14.15904556912546,54.4,10.77693708255532,56.1203007518797,9.048721317657025,0
32.125,17.058252382907646,33.94444444444444,18.941932989978223,45.28333333333333,20.43517378647942,41.30827067669173,25.73795112372761,0
25.775,15.655731317218082,31.38888888888889,15.799236469395384,35.63333333333333,15.846687796643618,32.51127819548872,16.18014895863249,0
112.65,56.399013448363775,93.97222222222223,32.65183093628998,55.2,17.33107329898859,73.01503759398496,25.185068015503663,0
85.2,36.04640883283089,101.38888888888889,36.442736119465785,92.95,20.592433199715515,98.60902255639098,31.973908535987103,0
120.8,47.909209007165906,172.88888888888889,83.03485594367766,136.11666666666667,47.46920202871477,130.48872180451127,45.945227031653715,0
98.925,24.75561319408963,96.94444444444444,33.687593684529745,106.06666666666666,10.603591759026298,109.75187969924812,22.75708548170836,0
114.65,26.86581089175971,102.16666666666667,36.3133190834595,106.13333333333334,11.88285571262252,111.45112781954887,7.4868229348489885,0
101.15,21.660018703971847,96.36111111111111,32.99450411185628,105.13333333333334,10.152175464730046,96.76691729323308,20.47943803163535,0
109.325,59.95057258981063,131.69444444444446,65.07174916722725,110.7,49.82896169627472,139.9699248120301,55.122170077793676,0
193.425,75.30923854519051,197.86111111111111,90.8672981496417,214.55,58.96951956127959,237.54887218045113,33.33654518588431,0
97.65,31.011618997087414,84.86111111111111,31.55870065927283,92.2,25.577930105357947,66.88721804511279,25.753980020553442,0
92.5,22.857417580766608,92.80555555555556,34.96595850206675,101.53333333333333,20.747445557830517,110.3984962406015,33.57193539560127,0
182.525,67.14049085924611,181.30555555555554,83.50904807930162,242.21666666666667,25.91125118270261,178.3984962406015,38.574394837968825,0
136.25,77.38109157496638,196.77777777777777,90.55041566871893,210.83333333333334,64.28964296129196,229.75187969924812,57.644864421448965,0
114.775,30.49967423113119,101.11111111111111,38.84311137881852,98.2,15.9934308548377,94.37593984962406,9.080116058328665,0
81.0,29.143323992525858,72.02777777777777,30.194120630263782,87.61666666666666,21.7817305398523,98.75187969924812,17.430992085258,0
83.9,23.92702580979433,71.61111111111111,26.52360434220032,140.48333333333332,47.90190954286799,162.93984962406014,37.09503752617223,0
125.25,36.321040028032634,113.66666666666667,44.304143630784054,93.26666666666667,29.14596036588462,86.203007518797,32.05411130404909,0
68.1,19.145595998919603,65.5,19.50311330458367,70.01666666666667,8.460259375489914,71.13533834586467,19.984001917779292,0
105.175,28.370160832131806,98.47222222222223,35.07256649626486,112.6,16.143634942371015,111.84962406015038,25.04495843556976,0
101.1,29.438157690404616,100.41666666666667,45.56714041625046,114.63333333333334,26.619711485063522,119.16541353383458,31.399715413477733,0
75.675,20.395308032574302,98.77777777777777,41.78318945024327,89.43333333333334,18.67960608834724,89.73684210526316,28.946370143726266,0
96.675,29.10228425257971,79.33333333333333,27.872157126012738,107.05,11.899900298685031,109.98496240601504,22.75361608371161,0
81.725,30.4874816680804,79.36111111111111,29.976326638368466,114.55,25.204536180374287,128.52631578947367,15.296850016087399,0
91.95,34.678708460852754,93.44444444444444,40.132241719057085,127.76666666666667,11.516188556551882,117.66165413533835,24.14033692681355,0
